影片連結,文字敘述,標籤,上傳日期,置頂,音檔
https://www.tiktok.com/@ld.1003_/video/7534313893234036024?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,_(^. .^_ )__,,2025/8/3,,Vem Vem - Jmilton & MC Xangai
https://www.tiktok.com/@ld.1003_/video/7534138348051418374?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,又是這首歌:0,#fyp,2025/8/3,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7533925556098895160?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,I don't really care if you like me,"#DirtyWork,#aespa,#fyp",2025/8/2,,Jet2 Advert - __A7-BBH | MAN ____
https://www.tiktok.com/@ld.1003_/video/7533555996598242565?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,要笑死了 dc: @SORA __,,2025/8/1,,original sound - ★ __’__’__ ★
https://www.tiktok.com/@ld.1003_/video/7533346627399060741?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,鹿比醬_,,2025/8/1,,nh_c n_n - ________
https://www.tiktok.com/@ld.1003_/video/7533112893160688902?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/31,,LUNA BALA (Slowed) - Yb Wasg'ood & Ariis
https://www.tiktok.com/@ld.1003_/video/7532810675215731974?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/30,,son original - _____________ ___
https://www.tiktok.com/@ld.1003_/video/7532480699497024774?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/29,,_____ ______ - x_zit.04
https://www.tiktok.com/@ld.1003_/video/7532087985689382150?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,在日本看到采婕本人 超級漂亮,,2025/7/28,,原聲 - 錢
https://www.tiktok.com/@ld.1003_/video/7531956625578528006?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我的草稿一天發十部兩個月都發不完,,2025/7/28,,原聲 - 9m
https://www.tiktok.com/@ld.1003_/video/7531669351615843640?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,^__☆,,2025/7/27,,original sound - 音____
https://www.tiktok.com/@ld.1003_/video/7531364796676001030?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,"#06,#台南",2025/7/27,,原聲 - 廖小涔.__
https://www.tiktok.com/@ld.1003_/video/7531269867559832837?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/26,,MONTAGEM LADRAO - ATLXS & MXZI & Itamar Mc
https://www.tiktok.com/@ld.1003_/video/7531269867559832837?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/26,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7530849817740725560?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/25,,MENTE M_ - Nakama & Mc Staff
https://www.tiktok.com/@ld.1003_/video/7530600117309656326?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/24,,original sound - Sam Jorden
https://www.tiktok.com/@ld.1003_/video/7530513502885268741?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,在日本拍的____,,2025/7/24,,suara asli - ilham
https://www.tiktok.com/@ld.1003_/video/7530189206551907590?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/23,,nh_c n_n - D_a(椰子)
https://www.tiktok.com/@ld.1003_/video/7529394073376001285?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,比昨天更想你,,2025/7/21,,原聲 - 暴躁拾六____
https://www.tiktok.com/@ld.1003_/video/7527612032149933318?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/16,,____ ___ - _____
https://www.tiktok.com/@ld.1003_/video/7526883394307771653?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,要搬新家了 還沒有床所以可以站這位子跳,,2025/7/14,,原聲 - 芋頭.
https://www.tiktok.com/@ld.1003_/video/7526799497540832568?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/14,,sonido original - Dj Anyelo
https://www.tiktok.com/@ld.1003_/video/7526468454963055878?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,18年黑長直換髮型了,,2025/7/13,,original sound - May
https://www.tiktok.com/@ld.1003_/video/7525761178358910213?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,同一套拍很多首不是因為很喜歡 只是習慣,,2025/7/11,,MISERIC_RDIA GALLARDO - Ultra Slowed - Prompto
https://www.tiktok.com/@ld.1003_/video/7524963924152732934?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,趁機把草稿發完,,2025/7/9,,NEW JEANS HOOD TRAP - IzRosh
https://www.tiktok.com/@ld.1003_/video/7524838547791121669?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我腳步一樣到像複製貼上 感覺這首之後會很多人跟朋跳 我先自己跳一下,"#06,#台南",2025/7/9,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7524230986209463557?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/7,,____________ ____ - Parker__
https://www.tiktok.com/@ld.1003_/video/7523862598413159686?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,裡面褲子沒拉好 所以還是馬了一下,,2025/7/6,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7523235428258827525?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,之前拍的,,2025/7/4,,sonido original - ______________
https://www.tiktok.com/@ld.1003_/video/7522835436490820870?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/7/3,,original sound - 音____
https://www.tiktok.com/@ld.1003_/photo/7522685703889882424?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,撰寫較長的描述平均可多獲得3倍觀看次數。,,2025/7/3,,原聲 - _03.
https://www.tiktok.com/@ld.1003_/video/7522414660503489798?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,流量0分,,2025/7/2,,original sound - 音____
https://www.tiktok.com/@ld.1003_/video/7521983395677687096?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,不是高中生也不是大學生 我現在什麼也不是,,2025/7/1,,nh_c n_n - _羊羊不_
https://www.tiktok.com/@ld.1003_/video/7521695360146869510?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,__,,2025/6/30,,原聲 - _火 - _珍珠
https://www.tiktok.com/@ld.1003_/video/7521500185642421560?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/6/30,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7521264856490626310?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,#fyp,2025/6/29,,Vem Vem - Jmilton & MC Xangai
https://www.tiktok.com/@ld.1003_/photo/7520741626633833734?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,17_18 學測前想發的 放草稿好久了,,2025/6/28,,suara asli - ______ _____
https://www.tiktok.com/@ld.1003_/video/7520548558047661317?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我很喜歡這首,,2025/6/27,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7519861187853454648?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/6/25,,________ ___ - deejay_.flow
https://www.tiktok.com/@ld.1003_/video/7519813812585811206?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,好像要馬才不會限 試試,,2025/6/25,,原聲 - 車干車干__
https://www.tiktok.com/@ld.1003_/video/7519041571359034630?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,169,,2025/6/23,,original sound - Sam Jorden
https://www.tiktok.com/@ld.1003_/video/7518292995108572472?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,新朋友,,2025/6/21,,原_ - buqicrew_official
https://www.tiktok.com/@ld.1003_/video/7518028390914379013?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,太忙了忘記發了 ins:ld.1003_,,2025/6/20,,原聲 - 小汝
https://www.tiktok.com/@ld.1003_/video/7516828652479253765?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,今天睡到下午三點,,2025/6/17,,som original - editzim
https://www.tiktok.com/@ld.1003_/video/7516448434837015814?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,____,,2025/6/16,,original sound - johnmarkx_ Slowed - johnmarkx_ slowed
https://www.tiktok.com/@ld.1003_/video/7516108444370210053?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/6/15,,original sound - Yue - moon
https://www.tiktok.com/@ld.1003_/video/7515735976983956742?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,你們沒人敲碗的來了,,2025/6/14,,som original - .
https://www.tiktok.com/@ld.1003_/video/7515309625713970488?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,哺嚕動了我的支架 但動的很剛好 所以沒有重拍,"#fyp,#06,#台南",2025/6/13,,DIA DEL_CIA - Nakama & Mc Staff & ΣP
https://www.tiktok.com/@ld.1003_/video/7515154505378336056?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,3:57,,2025/6/13,,_有人可以去等待DJ卡_舞 - 音____
https://www.tiktok.com/@ld.1003_/video/7515002983260671237?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我第一次拍有講話的 拍了好久不要笑我 找喵喵儲值 輸入我的折扣碼可以折$100!,,2025/6/12,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7514597659886374149?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我說我倒數8天要去然後我1天都沒去,,2025/6/11,,original sound - 2/2
https://www.tiktok.com/@ld.1003_/video/7514283036859469061?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/6/10,,Montagem Impacto (Slowed) - SEKIRX
https://www.tiktok.com/@ld.1003_/video/7513547264959204614?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,或許是我錯了 但那又怎樣呢,"#06,#台南",2025/6/8,,原聲 - 芋頭.
https://www.tiktok.com/@ld.1003_/video/7513500588575968518?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,表演前一天拍的 太忙了學一下下就馬上拍了,,2025/6/8,,Money Pull Up - Blaiz Fayah & Maureen & Dj Glad
https://www.tiktok.com/@ld.1003_/video/7512069000919059717?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,最近太忙了 有點晚發:|,,2025/6/4,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7511302104611360005?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,__,,2025/6/2,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7510925873881648440?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我穿學校褲子腳都會更細超噁 畫質好爛,,2025/6/1,,原聲 - 敏c
https://www.tiktok.com/@ld.1003_/video/7510506376934722822?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,Collide,,2025/5/31,,Collide (sped up) - Justine Skye
https://www.tiktok.com/@ld.1003_/video/7510097066966764806?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,大家好 我是刺,,2025/5/30,,原聲 - 薛_
https://www.tiktok.com/@ld.1003_/video/7509428539742096696?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,畢業倒數8天!,,2025/5/28,,原聲 - 簡 - 88
https://www.tiktok.com/@ld.1003_/video/7508341960155909432?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,很喜歡這首所以自己隨便跳了後面,,2025/5/25,,MONTAGEM BAIL_O - Repsaj & ATLXS & Mc Jhey
https://www.tiktok.com/@ld.1003_/video/7507910386641800454?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,If you’re done with your ex. Move on to the next____,,2025/5/24,,original sound - Kuya Magik __ - Kuya Magik No1 __
https://www.tiktok.com/@ld.1003_/video/7506053301209763078?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,她們叫我馬的,,2025/5/19,TRUE,sonido original - ______________________
https://www.tiktok.com/@ld.1003_/video/7505449435250330886?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,你們是不是比較喜歡霧霧的特效 昨天出去練舞忘記先發了呃呃呃呃 日更難得失敗 但今天就會有兩部!,,2025/5/18,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7504883533194792198?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,會考加油,,2025/5/16,,nh_c n_n - Tu_ L_m
https://www.tiktok.com/@ld.1003_/video/7504566695923600646?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,睡衣,,2025/5/15,,nh_c n_n - SHAKENARRY我_有_要_
https://www.tiktok.com/@ld.1003_/video/7504270346841836806?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,哺嚕在鏡子裡,"#06,#台南",2025/5/14,,原_ - __慧 - _嘉慧
https://www.tiktok.com/@ld.1003_/video/7503807950713146629?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,可愛,,2025/5/13,,original sound - 音____
https://www.tiktok.com/@ld.1003_/video/7503459488297504005?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,老闆我要o一點的,,2025/5/12,,Shake It To The Max (FLY) (Remix) - MOLIY & Skillibeng & Shenseea
https://www.tiktok.com/@ld.1003_/video/7503149286830427447?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,"I’m your type, I’m the vibe",,2025/5/11,,pocket locket - Alaina Castillo
https://www.tiktok.com/@ld.1003_/video/7502806294512930054?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,__,"#06,#台南",2025/5/10,,nh_c n_n - 可可~__
https://www.tiktok.com/@ld.1003_/video/7502044603999128887?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,生活想擊倒我 卻發現我從來沒起來過,,2025/5/8,,nh_c n_n - Oggy
https://www.tiktok.com/@ld.1003_/video/7501562316471700742?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/5/7,,original sound - 音____
https://www.tiktok.com/@ld.1003_/video/7501224582246976823?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,粉絲寶寶叫我拍的 一直沒發,"#06,#台南",2025/5/6,,原聲 - 菲比
https://www.tiktok.com/@ld.1003_/video/7500468762127207685?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,沒人跟我拍:|,"#06,#台南",2025/5/4,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7500060562756226310?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,頭髮沒夾好:(,"#06,#台南",2025/5/3,,Without Me - LAY Remix
https://www.tiktok.com/@ld.1003_/video/7499798924127915269?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,晚點70%直播,"#06,#台南",2025/5/2,,nh_c n_n - Ch_p__ - mthuy__
https://www.tiktok.com/@ld.1003_/video/7499407894744419590?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,喔買尬 我已經愛上他,"#06,#台南",2025/5/1,,原聲 - __
https://www.tiktok.com/@ld.1003_/video/7498599351439084806?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,重拍了 發現比較遠好像比較好看,,2025/4/29,,screwbot factory 2 rhythm Heaven fever - lancelqt
https://www.tiktok.com/@ld.1003_/video/7498336130220248325?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,肚子又被蟲咬到 蟲 我不認識你 請別佔有我,"#06,#台南",2025/4/28,,Dame Tu Cosita - El Chombo & Dancing Green Alien
https://www.tiktok.com/@ld.1003_/video/7498002373453925637?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,只是喜歡跳抖音舞,"#06,#台南",2025/4/27,,原聲 - 小郭la - 郭7__7__
https://www.tiktok.com/@ld.1003_/video/7497512551454952759?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,"#06,#台南",2025/4/26,,nh_c n_n - maryy __ - ____________ __
https://www.tiktok.com/@ld.1003_/video/7497142362527829303?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,現在都沒人聽過這首樂了:(,"#fyp,#06,#台南",2025/4/25,,Perfect x Mood - Kuya Magik No1 __
https://www.tiktok.com/@ld.1003_/video/7496806233148542263?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,:<,,2025/4/24,,sonido original - ______________________
https://www.tiktok.com/@ld.1003_/video/7496721418739010871?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我不會所以都用腳,"#06,#台南",2025/4/24,,screwbot factory 2 rhythm Heaven fever - lancelqt
https://www.tiktok.com/@ld.1003_/video/7496376374014299398?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我的無力成為了我的敗筆,"#06,#台南",2025/4/23,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7496134645877198135?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,晚跟,"#fyp,#06,#台南",2025/4/22,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7496057964051107078?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,沒看過台灣人拍 我是第一個嗎嘿嘿 不想擋到腿就這樣打了,"#fyp,#06,#台南",2025/4/22,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7495233669146168631?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,"#06,#台南",2025/4/20,,nh_c n_n - Tu_n Anh __
https://www.tiktok.com/@ld.1003_/video/7494528234118270214?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,為啥沒有人要用我的音檔拍,"#06,#台南",2025/4/18,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7494161993318796599?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,伊格__,,2025/4/17,,____________ - ______________ (________)
https://www.tiktok.com/@ld.1003_/video/7493771638207499575?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我靜靜的看著you像山川伴著河流,"#fyp,#06,#台南",2025/4/16,,原聲 - __________ ________
https://www.tiktok.com/@ld.1003_/video/7493409445574118662?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,這首感覺會越來越多人跳,"#fyp,#06,#台南",2025/4/15,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7492688775827442999?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我有一瞬間跑出虎牙欸,,2025/4/13,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7492668735942053175?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,怎麼沒看到很多台灣人拍這首 妳們快拍我想看,"#fyp,#06,#台南",2025/4/13,,____ ___ - ZEROBASEONE
https://www.tiktok.com/@ld.1003_/video/7492370895814675717?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,昨天拍了很多!,,2025/4/12,,原聲 - 許小寧. - 幸福你媽
https://www.tiktok.com/@ld.1003_/video/7492286513678535941?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/4/12,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7491657028893510967?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,___ __,,2025/4/10,,original sound - _C4X5_
https://www.tiktok.com/@ld.1003_/video/7490806114053917957?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,萌萌的type,"#06,#台南",2025/4/8,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7490165416858373381?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,她醉了,"#fyp,#06",2025/4/6,,summer 2017 - ivi
https://www.tiktok.com/@ld.1003_/video/7489742711906487557?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,,,2025/4/5,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7489650291868978438?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,好像巨人,"#06,#台南",2025/4/5,,____ ___ - ____
https://www.tiktok.com/@ld.1003_/video/7489298454368259383?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,發錯時機了:(,"#fyp,#06,#台南",2025/4/4,,nh_c n_n - maryy __ - ____________ __
https://www.tiktok.com/@ld.1003_/video/7489036902520065335?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,kiss kiss,,2025/4/3,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7488958100041370886?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,這首最適合警察的還沒有發!,,2025/4/3,,____________ ____ - __________
https://www.tiktok.com/@ld.1003_/video/7488634921448262917?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,吸血小貓嗎 一點都不甜,"#06,#台南",2025/4/2,,原聲 - 芋頭.
https://www.tiktok.com/@ld.1003_/video/7488210704047017221?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,上癮,,2025/4/1,,Give Me L.S.D - Hendorphin & Jeiff
https://www.tiktok.com/@ld.1003_/video/7487459423556848951?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,抱歉不是魅魔,"#fyp,#06,#台南",2025/3/30,,suara asli - 呆呆
https://www.tiktok.com/@ld.1003_/video/7486946729120550149?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,小廢片 我累了 要睡覺 晚安 愛你們,,2025/3/29,,原聲 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7486650934768995639?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,__,"#fyp,#06,#台南",2025/3/28,,original sound - 音____
https://www.tiktok.com/@ld.1003_/video/7486348887939239223?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我看起來像動畫裡會出現的心機壞貓,#台南,2025/3/27,,Bonde das Oncinhas - Dj LK da Esc_cia
https://www.tiktok.com/@ld.1003_/video/7485573651543248183?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,還好我閃避點滿,,2025/3/25,,nh_c n_n - Li_uNh_Y_n
https://www.tiktok.com/@ld.1003_/video/7485242278055922949?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,為什麼不喜歡我,,2025/3/24,,trend ng mag ex chariz - y_xa
https://www.tiktok.com/@ld.1003_/video/7484977448451394871?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,我..我要重發,"#fyp,#06,#台南",2025/3/23,,Sobe Morro Desce Morro - Teko Bolado & mc pl alves & MK no Beat
https://www.tiktok.com/@ld.1003_/video/7484484524261412151?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,存起來畫質都不好:(,"#fyp,#06,#台南",2025/3/22,,original sound - 音____
https://www.tiktok.com/@ld.1003_/video/7484221228018863415?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,頂到沒力,"#fyp,#06,#台南",2025/3/21,,原聲 - 你boss.
https://www.tiktok.com/@ld.1003_/video/7483842070491221254?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,假裝不在意 可掩蓋不了內心的喜歡_,,2025/3/20,,原聲 - 那咋啦
https://www.tiktok.com/@ld.1003_/video/7483380674464861445?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,:P略,"#fyp,#06,#台南",2025/3/19,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7482271360413093126?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,勝利之舞__('ω'),"#fyp,#06,#台南",2025/3/16,,original sound - 音____
https://www.tiktok.com/@ld.1003_/video/7481948987960970551?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,紅色高跟鞋,"#fyp,#06,#台南",2025/3/15,,原聲 - cskn._1228 - csskxn
https://www.tiktok.com/@ld.1003_/video/7481584518189649157?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,2+2=我喜歡你,"#fyp,#06,#台南",2025/3/13,,Two plus two is See Tinh Aaron Lim REMIX - AaronLim
https://www.tiktok.com/@ld.1003_/video/7481258806500920581?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,這模板歌居然有舞! 這似這套的最後一部_,"#fyp,#06,#台南",2025/3/13,,原聲 - 鹿 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7480836797602237702?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,A4腰,"#fyp,#06,#台南",2025/3/12,,原聲 - J - 余.
https://www.tiktok.com/@ld.1003_/video/7480472721550298423?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,禮拜一發都沒什麼流量 剛好怕你們看膩 所以今天發!很喜歡 我給75分,"#fyp,#06,#台南",2025/3/11,,FORGET - ________
https://www.tiktok.com/@ld.1003_/video/7480116061577284869?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,好長的歌,"#fyp,#06,#台南",2025/3/10,,nh_c n_n - Mouse x_ khuy_n__ - 16.
https://www.tiktok.com/@ld.1003_/video/7479724291026636038?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,喜歡打喜歡 不喜歡打架,"#fyp,#06,#台南",2025/3/9,,原聲 - 鹿 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7479272559796620550?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,高一的表演衣服:P,"#fyp,#06,#台南",2025/3/8,,original sound - __Ah Tun__(_________)offical - Tauk Tauk (_________offical)_
https://www.tiktok.com/@ld.1003_/video/7478557758573399301?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,以前是真的不太會跳_ _‧ ‧` _,"#06,#台南",2025/3/6,,nh_c n_n - __
https://www.tiktok.com/@ld.1003_/video/7478296791968943365?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,這流量是在跟我認真嗎 不到1000個人看耶 #fyp #06 #台南 #台北 #新北 #基隆#基隆園 #新竹 #苗栗 #台中 #彰化 #南投 #雲林 #嘉義 #高雄 #屏東 #宜蘭 #花蓮 #台東 我都去過 這招很卑鄙不好意思哈哈哈哈哈哈哈,"#fyp,#06,#台南,#台北,#新北,#基隆,#基隆園,#新竹,#苗栗,#台中,#彰化,#南投,#雲林,#嘉義,#高雄,#屏東,#宜蘭,#花蓮,#台東",2025/3/5,,nh_c n_n - D_a h_u kh_ng ___ng
https://www.tiktok.com/@ld.1003_/video/7477912112514223365?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,又接來財,"#fyp,#06,#台南",2025/3/4,,原聲 - 鹿 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7477536374577483014?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,抓吧,"#fyp,#06,#台南",2025/3/3,,原聲 - 鹿 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7476901920746081542?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,不是我的風格 我像被附身 真裝,"#fyp,#06,#台南",2025/3/2,,原聲 - 鹿 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7476728333292621061?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,這模板也太帥了吧..怎麼沒人用,"#fyp,#06,#台南",2025/3/1,,nh_c n_n - B_o SuZu
https://www.tiktok.com/@ld.1003_/video/7476471501030460678?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,同首歌拍了很多部 但發一樣的音樂無聊 所以調速度卡了別首音樂進去喝喝,#台南,2025/2/28,,原聲 - ____ - ____
https://www.tiktok.com/@ld.1003_/video/7476077981765618965?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,__,"#fyp,#06,#台南,#黑長直",2025/2/27,,nh_c n_n - 美人儿.
https://www.tiktok.com/@ld.1003_/video/7475952976016805126?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,長腳怪,"#fyp,#06",2025/2/27,,原聲 - 鹿 - 鹿__
https://www.tiktok.com/@ld.1003_/video/7475743911982451973?is_from_webapp=1&sender_device=pc&web_id=7535490260223526407,第一次看到這特效 馬上用,"#fyp,#06,#台南",2025/2/26,,original sound - Mrzz_Nak - __Mrzz_Nak__
